Datetime,SOH,Cycle_Degradation,Calendar_Degradation,Cumulative_Cycle_Degradation,Cumulative_Calendar_Degradation,Cumulative_FEC,Cumulative_Calendar_Seconds,Total_Degradation,Mean_SOC_Absolute,Year,Global_Cycle_Degradation,Global_Calendar_Degradation,Global_Total_Degradation
2023-09-05 22:45:00+00:00,76.72203549387746,1.1372946582106022e-05,3.900084540696484e-05,0.04479611478838095,0.18798353027284487,1651.0476307386532,304473600.0,0.2327796450612254,0.33853353133550995,10,0.04479611478838095,0.18798353027284487,23.277964506122544
2023-09-06 22:45:00+00:00,76.71844701336323,1.4520378866964273e-06,3.443276725558485e-05,0.04479756682626765,0.18801796304010046,1651.2484600942792,304560000.0,0.23281552986636767,0.11648058506064891,10,0.04479756682626765,0.18801796304010046,23.28155298663677
2023-09-07 22:45:00+00:00,76.71338946866112,1.1264054204544979e-05,3.931139281655901e-05,0.044808830880472196,0.18805727443291703,1652.0435307942791,304646400.0,0.2328661053133888,0.3489353906523293,10,0.044808830880472196,0.18805727443291703,23.28661053133888
2023-09-08 22:45:00+00:00,76.70816972706692,1.1296284083599184e-05,4.0901131858500125e-05,0.044820127164555794,0.18809817556477554,1652.8409303942792,304732800.0,0.2329183027293309,0.44397773333375357,10,0.044820127164555794,0.18809817556477554,23.291830272933083
2023-09-09 22:45:00+00:00,76.70291606611072,1.21088129906555e-05,4.04277965713558e-05,0.04483223597754645,0.18813860336134688,1653.7430269831204,304819200.0,0.23297083933889284,0.39116372501175717,10,0.04483223597754645,0.18813860336134688,23.297083933889283
2023-09-10 22:45:00+00:00,76.69785895538682,1.125071148663473e-05,3.9320395752311594e-05,0.04484348668903309,0.18817792375709919,1654.5384588831205,304905600.0,0.23302141044613178,0.3335249372308979,10,0.04484348668903309,0.18817792375709919,23.30214104461318
2023-09-11 22:45:00+00:00,76.6927089397632,1.1253427393266942e-05,4.0246728843112654e-05,0.04485474011642636,0.1882181704859423,1655.3334227831206,304992000.0,0.23307291060236812,0.4184412869115934,10,0.04485474011642636,0.1882181704859423,23.307291060236807
2023-09-12 22:45:00+00:00,76.68759819910231,1.1225069711368907e-05,3.988233689728015e-05,0.04486596518613773,0.18825805282283958,1656.1277512831205,305078400.0,0.23312401800897686,0.40722661861312676,10,0.04486596518613773,0.18825805282283958,23.31240180089769
2023-09-13 22:45:00+00:00,76.68398711934293,1.8076833523287956e-06,3.4303114241460625e-05,0.04486777286949006,0.18829235593708105,1656.3288398990142,305164800.0,0.23316012880657067,0.12454323347810453,10,0.04486777286949006,0.18829235593708105,23.31601288065707
2023-09-14 22:45:00+00:00,76.67908513000398,1.1182193831815492e-05,3.783769955779197e-05,0.044878955063321874,0.18833019363663883,1657.1352283206465,305251200.0,0.23320914869996023,0.2637427707779976,10,0.044878955063321874,0.18833019363663883,23.320914869996017
2023-09-15 22:45:00+00:00,76.67475269194291,7.062781621446934e-06,3.626159898916078e-05,0.044886017844943324,0.188366455235628,1657.6969711833392,305337600.0,0.23325247308057084,0.1671257543210094,10,0.044886017844943324,0.188366455235628,23.325247308057087
2023-09-16 22:45:00+00:00,76.66958253563898,1.124465707186916e-05,4.045690596745358e-05,0.044897262502015194,0.18840691214159547,1658.4927165833392,305424000.0,0.2333041746436102,0.420128427683518,10,0.044897262502015194,0.18840691214159547,23.33041746436102
2023-09-17 22:45:00+00:00,76.6644580998729,1.1218452678864679e-05,4.002590498200722e-05,0.04490848095469406,0.18844693804657747,1659.2865734833392,305510400.0,0.233355419001271,0.4287489146380253,10,0.04490848095469406,0.18844693804657747,23.335541900127097
2023-09-18 22:45:00+00:00,76.65934271623574,1.1231178145257163e-05,3.992265822623638e-05,0.044919712132839316,0.18848686070480372,1660.0815031833392,305596800.0,0.23340657283764255,0.42469637455056386,10,0.044919712132839316,0.18848686070480372,23.34065728376426
2023-09-19 22:45:00+00:00,76.6541943508845,1.1245933880302538e-05,4.023771963208614e-05,0.044930958066719616,0.1885270984244358,1660.877327483339,305683200.0,0.23345805649115503,0.4277478807979689,10,0.044930958066719616,0.1885270984244358,23.345805649115505
2023-09-20 22:45:00+00:00,76.64904605565559,1.1303166574339402e-05,4.0179785714704375e-05,0.04494226123329396,0.1885672782101505,1661.674369183339,305769600.0,0.2335095394434441,0.40478651744668825,10,0.04494226123329396,0.1885672782101505,23.35095394434441
2023-09-21 22:45:00+00:00,76.64395633812198,1.11995887348924e-05,3.969758660132723e-05,0.04495346082202885,0.18860697579675184,1662.4693138833388,305856000.0,0.23356043661878023,0.37857814943427304,10,0.04495346082202885,0.18860697579675184,23.35604366187802
2023-09-22 22:45:00+00:00,76.63883759273969,1.1214497011283486e-05,3.9972956811652826e-05,0.04496467531904013,0.1886469487535635,1663.265164283339,305942400.0,0.23361162407260316,0.3934097254342526,10,0.04496467531904013,0.1886469487535635,23.36116240726031
2023-09-23 22:45:00+00:00,76.63379001312438,1.1371357056527086e-05,3.9104439096498206e-05,0.044976046676096657,0.18868605319266,1664.058815083339,306028800.0,0.2336620998687562,0.3269801611711337,10,0.044976046676096657,0.18868605319266,23.366209986875617
2023-09-24 22:45:00+00:00,76.62875995632835,1.1127657147158213e-05,3.917291081314339e-05,0.04498717433324381,0.18872522610347314,1664.8479030285073,306115200.0,0.23371240043671648,0.3473956328897838,10,0.04498717433324381,0.18872522610347314,23.371240043671648
2023-09-25 22:45:00+00:00,76.62376901636127,1.1205011649469526e-05,3.87043880214172e-05,0.04499837934489328,0.18876393049149456,1665.6414467285074,306201600.0,0.23376230983638735,0.3322121954762224,10,0.04499837934489328,0.18876393049149456,23.376230983638735
2023-09-26 22:45:00+00:00,76.61868892686905,1.124658094922027e-05,3.955431397279691e-05,0.0450096259258425,0.18880348480546735,1666.4791186803716,306288000.0,0.2338131107313094,0.3958264417878983,10,0.0450096259258425,0.18880348480546735,23.381311073130945
2023-09-27 22:45:00+00:00,76.61360632886216,1.121899089446596e-05,3.9606989174483615e-05,0.04502084491673696,0.18884309179464184,1667.2746219803716,306374400.0,0.2338639367113784,0.3952340815676059,10,0.04502084491673696,0.18884309179464184,23.38639367113784
2023-09-28 22:45:00+00:00,76.61016768414885,6.531705403323997e-07,3.373327659278432e-05,0.0450214980872773,0.18887682507123463,1667.3694050642573,306460800.0,0.23389832315851145,0.10443820154104388,10,0.0450214980872773,0.18887682507123463,23.38983231585115
2023-09-29 22:45:00+00:00,76.6068246932296,0.0,3.342990919257963e-05,0.0450214980872773,0.1889102549804272,1667.3694050642573,306547200.0,0.23393175306770397,0.0989931695377836,10,0.0450214980872773,0.1889102549804272,23.393175306770402
2023-09-30 22:45:00+00:00,76.60181303595095,1.1140209309156218e-05,3.8976363477270195e-05,0.04503263829658645,0.18894923134390448,1668.1610380642574,306633600.0,0.2339818696404904,0.4063482798809573,10,0.04503263829658645,0.18894923134390448,23.398186964049046
2023-10-01 22:45:00+00:00,76.59849743367097,0.0,3.315602279988258e-05,0.04503263829658645,0.18898238736670436,1668.1610380642574,306720000.0,0.23401502566329024,0.098788325,10,0.04503263829658645,0.18898238736670436,23.40150256632903
2023-10-02 22:45:00+00:00,76.5943501992055,5.542122621147767e-06,3.593022203367106e-05,0.045038180419207596,0.18901831758873802,1668.5778178675455,306806400.0,0.23405649800794504,0.20089365277861782,10,0.045038180419207596,0.18901831758873802,23.405649800794507
2023-10-03 22:45:00+00:00,76.589777894028,9.302267309695285e-06,3.64207844653464e-05,0.045047482686517294,0.18905473837320336,1669.3103093383868,306892800.0,0.23410222105972,0.2439632596928394,10,0.045047482686517294,0.18905473837320336,23.410222105971997
2023-10-04 22:45:00+00:00,76.58501457578149,1.130945436363537e-05,3.632372810145101e-05,0.04505879214088093,0.1890910621013048,1670.1002719383866,306979200.0,0.23414985424218515,0.25880149895623,10,0.04505879214088093,0.1890910621013048,23.414985424218514
2023-10-05 22:45:00+00:00,76.58115103508042,4.3479130554558985e-06,3.4287493955142175e-05,0.045063140053936385,0.18912534959525995,1670.4493773937143,307065600.0,0.2341884896491958,0.1456454766857772,10,0.045063140053936385,0.18912534959525995,23.418848964919576
2023-10-06 22:45:00+00:00,76.5778526909562,0.0,3.298344124208815e-05,0.045063140053936385,0.18915833303650204,1670.4493773937143,307152000.0,0.23422147309043795,0.09873117500000002,10,0.045063140053936385,0.18915833303650204,23.422147309043794
2023-10-07 22:45:00+00:00,76.57308023908345,1.0652676110213543e-05,3.707184261724768e-05,0.0450737927300466,0.1891954048791193,1671.2110149060193,307238400.0,0.23426919760916542,0.2530481897093344,10,0.0450737927300466,0.1891954048791193,23.426919760916547
2023-10-08 22:45:00+00:00,76.56920760484354,4.164254268974109e-06,3.456208813018958e-05,0.045077956984315576,0.18922996696724947,1671.5468313400663,307324800.0,0.23430792395156463,0.14005374639819915,10,0.045077956984315576,0.18922996696724947,23.43079239515646
2023-10-09 22:45:00+00:00,76.5658899649533,0.0,3.317639890236862e-05,0.045077956984315576,0.18926314336615185,1671.5468313400663,307411200.0,0.23434110035046696,0.09880439999999997,10,0.045077956984315576,0.18926314336615185,23.4341100350467
2023-10-10 22:45:00+00:00,76.56096901288652,1.109336636416543e-05,3.811615430369412e-05,0.04508905035067974,0.18930125952045554,1672.3390124400662,307497600.0,0.23439030987113485,0.3334162609552571,10,0.04508905035067974,0.18930125952045554,23.439030987113483
2023-10-11 22:45:00+00:00,76.55596918625159,1.1178504330802303e-05,3.8819762018505176e-05,0.04510022885501054,0.18934007928247404,1673.1329698400662,307584000.0,0.23444030813748418,0.3669073602368136,10,0.04510022885501054,0.18934007928247404,23.444030813748412
2023-10-12 22:45:00+00:00,76.55223835944581,2.9676514879692813e-06,3.434061656967535e-05,0.04510319650649851,0.18937441989904372,1673.4026360501907,307670400.0,0.23447761640554188,0.13144143100203565,10,0.04510319650649851,0.18937441989904372,23.44776164055419
2023-10-13 22:45:00+00:00,76.5473035808835,1.11765605806928e-05,3.817122504247616e-05,0.0451143730670792,0.1894125911240862,1674.1966759501909,307756800.0,0.23452696419116503,0.3165745585606679,10,0.0451143730670792,0.1894125911240862,23.452696419116506
2023-10-14 22:45:00+00:00,76.54394607816812,1.0835862449142343e-07,3.3466668529357674e-05,0.04511448142570369,0.18944605779261556,1674.2238358297516,307843200.0,0.23456053921831888,0.1013065975571953,10,0.04511448142570369,0.18944605779261556,23.45605392183188
2023-10-15 22:45:00+00:00,76.54046713763458,1.2714201156452776e-06,3.351798521971473e-05,0.04511575284581934,0.18947957577783528,1674.371052702452,307929600.0,0.23459532862365418,0.10491391161428136,10,0.04511575284581934,0.18947957577783528,23.45953286236542
2023-10-16 22:45:00+00:00,76.53602319661175,8.311817910061215e-06,3.6127592318337764e-05,0.0451240646637294,0.1895157033701536,1674.979214833259,308016000.0,0.23463976803388253,0.20632206663188954,10,0.0451240646637294,0.1895157033701536,23.46397680338825
2023-10-17 22:45:00+00:00,76.53265133679406,6.797529832775585e-07,3.303884519369279e-05,0.04512474441671268,0.18954874221534732,1675.0770404209338,308102400.0,0.23467348663205945,0.10798665378068517,10,0.04512474441671268,0.18954874221534732,23.46734866320594
2023-10-18 22:45:00+00:00,76.52822735911367,8.342433798961866e-06,3.589734300492734e-05,0.04513308685051164,0.18958463955835225,1675.7113267124143,308188800.0,0.23471772640886335,0.21949114350361998,10,0.04513308685051164,0.18958463955835225,23.47177264088633
2023-10-19 22:45:00+00:00,76.5247792190333,1.1090167112058447e-06,3.337238409230778e-05,0.04513419586722285,0.18961801194244457,1675.8458384418605,308275200.0,0.23475220780966688,0.11197506272701467,10,0.04513419586722285,0.18961801194244457,23.475220780966694
2023-10-20 22:45:00+00:00,76.51986636414681,1.115517782366022e-05,3.79733710414316e-05,0.04514535104504651,0.18965598531348601,1676.6381614418603,308361600.0,0.23480133635853195,0.3288743751110715,10,0.04514535104504651,0.18965598531348601,23.480133635853193
2023-10-21 22:45:00+00:00,76.51497508769425,1.1027568249401421e-05,3.788519627607145e-05,0.04515637861329591,0.18969387050976208,1677.4327068418604,308448000.0,0.23485024912305752,0.289377078719442,10,0.04515637861329591,0.18969387050976208,23.485024912305747
2023-10-22 22:45:00+00:00,76.51171050363205,0.0,3.2645840621996975e-05,0.04515637861329591,0.18972651635038407,1677.4327068418604,308534400.0,0.23488289496367953,0.098625425,10,0.04515637861329591,0.18972651635038407,23.488289496367955
2023-10-23 22:45:00+00:00,76.50683970813733,1.1136546617261125e-05,3.757140832998812e-05,0.04516751515991317,0.18976408775871406,1678.2236048418604,308620800.0,0.2349316029186267,0.33908966729051276,10,0.04516751515991317,0.18976408775871406,23.493160291862665
2023-10-24 22:45:00+00:00,76.50199227546175,1.1120466738428558e-05,3.735386001737645e-05,0.0451786356266516,0.18980144161873144,1679.0141059418604,308707200.0,0.2349800772453825,0.34403506892176017,10,0.0451786356266516,0.18980144161873144,23.498007724538255
2023-10-25 22:45:00+00:00,76.49874295630386,0.0,3.249319157893611e-05,0.0451786356266516,0.18983393481031038,1679.0141059418604,308793600.0,0.23501257043696144,0.09857274999999999,10,0.0451786356266516,0.18983393481031038,23.501257043696143
2023-10-26 22:45:00+00:00,76.49489336919693,4.27353833491703e-06,3.422233273444846e-05,0.04518290916498652,0.18986815714304484,1679.3525060403138,308880000.0,0.23505106630803074,0.13818837546495163,10,0.04518290916498652,0.18986815714304484,23.50510663080307
2023-10-27 22:45:00+00:00,76.49161875514275,0.0,3.274614054167667e-05,0.04518290916498652,0.18990090328358653,1679.3525060403138,308966400.0,0.23508381244857246,0.09866745000000003,10,0.04518290916498652,0.18990090328358653,23.508381244857247
2023-10-28 22:45:00+00:00,76.48826115671001,9.936373858858763e-07,3.2582346941459e-05,0.0451839028023724,0.18993348563052798,1679.4778949137044,309052800.0,0.23511738843289987,0.1101720473983477,10,0.0451839028023724,0.18993348563052798,23.51173884328999
2023-10-29 22:45:00+00:00,76.48504811898064,0.0,3.213037729365018e-05,0.0451839028023724,0.18996561600782164,1679.4778949137044,309139200.0,0.23514951881019353,0.09844352500000002,10,0.0451839028023724,0.18996561600782164,23.514951881019357
2023-10-30 22:45:00+00:00,76.48187835100747,0.0,3.1697679731808185e-05,0.0451839028023724,0.18999731368755343,1679.4778949137044,309225600.0,0.2351812164899253,0.09828417500000002,10,0.0451839028023724,0.18999731368755343,23.518121648992533
2023-10-31 22:45:00+00:00,76.47831473085793,2.588086018096664e-06,3.3048115477381874e-05,0.045186490888390496,0.19003036180303082,1679.7241836004919,309312000.0,0.23521685269142067,0.13205835757671325,10,0.045186490888390496,0.19003036180303082,23.52168526914207
2023-11-01 22:45:00+00:00,76.47346090389372,1.0957839565398774e-05,3.758043007671991e-05,0.04519744872795589,0.19006794223310755,1680.5152604004918,309398400.0,0.2352653909610628,0.31437318280349574,10,0.04519744872795589,0.19006794223310755,23.526539096106276
2023-11-02 22:45:00+00:00,76.46859643868667,1.1143415976355566e-05,3.7501236094129326e-05,0.04520859214393225,0.1901054434692017,1681.3066810004918,309484800.0,0.23531403561313324,0.3314887225026429,10,0.04520859214393225,0.1901054434692017,23.531403561313326
2023-11-03 22:45:00+00:00,76.46384709853216,1.1200033184486828e-05,3.6293368360715526e-05,0.04521979217711673,0.19014173683756241,1682.1235553883037,309571200.0,0.23536152901467844,0.2612542678353895,10,0.04521979217711673,0.19014173683756241,23.536152901467844
2023-11-04 22:45:00+00:00,76.46008964918511,3.735964401648746e-06,3.3838529068866866e-05,0.04522352814151838,0.1901755753666313,1682.4637130912588,309657600.0,0.23539910350814897,0.14111088182038364,10,0.04522352814151838,0.1901755753666313,23.539910350814893
2023-11-05 22:45:00+00:00,76.45525136717647,1.1133858468403921e-05,3.7248961617958865e-05,0.04523466199998678,0.19021282432824926,1683.2546371912588,309744000.0,0.2354474863282353,0.31083517768477575,10,0.04523466199998678,0.19021282432824926,23.544748632823527
2023-11-06 22:45:00+00:00,76.4504264234345,1.112674929661376e-05,3.7122688123127504e-05,0.045245788749283394,0.19024994701637238,1684.0463304912587,309830400.0,0.23549573576565508,0.2885755856598802,10,0.045245788749283394,0.19024994701637238,23.549573576565507
2023-11-07 22:45:00+00:00,76.445609874544,1.1132098033532963e-05,3.703339087136937e-05,0.045256920847316924,0.19028698040724376,1684.8377714912588,309916800.0,0.23554390125455993,0.30178226111341533,10,0.045256920847316924,0.19028698040724376,23.554390125455996
2023-11-08 22:45:00+00:00,76.44081864886675,1.1120338479657604e-05,3.679191829284828e-05,0.04526804118579658,0.1903237723255366,1685.6287363912588,310003200.0,0.2355918135113324,0.29921721579803623,10,0.04526804118579658,0.1903237723255366,23.559181351133248
2023-11-09 22:45:00+00:00,76.43757821120604,1.5966698790203043e-07,3.224470961930882e-05,0.04526820085278448,0.19035601703515592,1685.664857579912,310089600.0,0.23562421788793952,0.10066432665596697,10,0.04526820085278448,0.19035601703515592,23.562421788793955
2023-11-10 22:45:00+00:00,76.43439156073921,0.0,3.1866504668334286e-05,0.04526820085278448,0.19038788353982425,1685.664857579912,310176000.0,0.23565608439260788,0.0983586,10,0.04526820085278448,0.19038788353982425,23.565608439260785
2023-11-11 22:45:00+00:00,76.42973224224146,1.113322590776244e-05,3.545995906980446e-05,0.045279334078692245,0.19042334349889406,1686.451998979912,310262400.0,0.23570267757758545,0.26730007912922127,10,0.045279334078692245,0.19042334349889406,23.570267757758543
2023-11-12 22:45:00+00:00,76.42504721750385,1.1051983415075084e-05,3.579826396101051e-05,0.04529038606210732,0.19045914176285508,1687.2396698799123,310348800.0,0.2357495278249616,0.30270928189362584,10,0.04529038606210732,0.19045914176285508,23.574952782496155
2023-11-13 22:45:00+00:00,76.4203837818943,1.1177589537040318e-05,3.545676655835679e-05,0.04530156365164436,0.19049459852941344,1688.0276075799122,310435200.0,0.23579616218105703,0.2842584607069161,10,0.04530156365164436,0.19049459852941344,23.5796162181057
2023-11-14 22:45:00+00:00,76.41575526896838,1.1282757823759943e-05,3.5002371435226056e-05,0.045312846409468116,0.19052960090084867,1688.8123592799122,310521600.0,0.23584244731031612,0.27053687333289694,10,0.045312846409468116,0.19052960090084867,23.584244731031617
2023-11-15 22:45:00+00:00,76.41263027421937,0.0,3.124994749029028e-05,0.045312846409468116,0.19056085084833896,1688.8123592799122,310608000.0,0.23587369725780638,0.09813365000000002,10,0.045312846409468116,0.19056085084833896,23.587369725780633
2023-11-16 22:45:00+00:00,76.40818007425875,9.696581208194879e-06,3.480541839796515e-05,0.04532254299067631,0.1905956562667369,1689.5173280073764,310694400.0,0.23591819925741253,0.23235336988094882,10,0.04532254299067631,0.1905956562667369,23.591819925741248
2023-11-17 22:45:00+00:00,76.4050650062673,0.0,3.1150679914526087e-05,0.04532254299067631,0.19062680694665143,1689.5173280073764,310780800.0,0.23594934993732708,0.098098425,10,0.04532254299067631,0.19062680694665143,23.594934993732707
2023-11-18 22:45:00+00:00,76.4019290534619,0.0,3.1359528053915063e-05,0.04532254299067631,0.19065816647470535,1689.5173280073764,310867200.0,0.23598070946538097,0.098177925,10,0.04532254299067631,0.19065816647470535,23.5980709465381
2023-11-19 22:45:00+00:00,76.39874404791158,0.0,3.1850055503271e-05,0.04532254299067631,0.19069001653020862,1689.5173280073764,310953600.0,0.2360125595208843,0.098362025,10,0.04532254299067631,0.19069001653020862,23.601255952088422
2023-11-20 22:45:00+00:00,76.39556222690459,0.0,3.181821006983176e-05,0.04532254299067631,0.19072183474027846,1689.5173280073764,311040000.0,0.2360443777309541,0.09835125,10,0.04532254299067631,0.19072183474027846,23.604437773095412
2023-11-21 22:45:00+00:00,76.39100238423828,1.0486105031533862e-05,3.511232163168056e-05,0.04533302909570785,0.19075694706191013,1690.2729204654854,311126400.0,0.2360899761576173,0.2506730044092514,10,0.04533302909570785,0.19075694706191013,23.608997615761723
2023-11-22 22:45:00+00:00,76.38657354800046,9.59957838836302e-06,3.468878398978295e-05,0.04534262867409621,0.19079163584589992,1690.978755589264,311212800.0,0.23613426451999542,0.23335434016236034,10,0.04534262867409621,0.19079163584589992,23.613426451999544
2023-11-23 22:45:00+00:00,76.38345506273946,0.0,3.1184852609978785e-05,0.04534262867409621,0.1908228206985099,1690.978755589264,311299200.0,0.23616544937260542,0.098117575,10,0.04534262867409621,0.1908228206985099,23.616544937260542
2023-11-24 22:45:00+00:00,76.38024588032157,2.928852555441456e-07,3.1798938923497636e-05,0.045342921559351754,0.1908546196374334,1691.034526665321,311385600.0,0.23619754119678438,0.1022958266205158,10,0.045342921559351754,0.1908546196374334,23.619754119678433
2023-11-25 22:45:00+00:00,76.37602933422312,7.978877923545585e-06,3.418658306091748e-05,0.0453509004372753,0.1908888062204943,1691.6184426495438,311472000.0,0.23623970665776883,0.1817137385399823,10,0.0453509004372753,0.1908888062204943,23.62397066577688
2023-11-26 22:45:00+00:00,76.37272221854329,7.001256015533056e-07,3.237103119667516e-05,0.045351600562876855,0.190921177251691,1691.7331219370344,311558400.0,0.23627277781456713,0.10438811932601195,10,0.045351600562876855,0.190921177251691,23.627277781456712
2023-11-27 22:45:00+00:00,76.36947710416571,0.0,3.2451143775804865e-05,0.045351600562876855,0.1909536283954668,1691.7331219370344,311644800.0,0.23630522895834294,0.098592575,10,0.045351600562876855,0.1909536283954668,23.63052289583429
2023-11-28 22:45:00+00:00,76.36537326594357,6.662807540642655e-06,3.437557468062702e-05,0.0453582633704175,0.19098800397014745,1692.229408920184,311731200.0,0.2363462673405643,0.18155159227986095,10,0.0453582633704175,0.19098800397014745,23.634626734056425
2023-11-29 22:45:00+00:00,76.36133393751561,6.4888628861075606e-06,3.390442139351067e-05,0.04536475223330361,0.19102190839154096,1692.7126348453655,311817600.0,0.23638666062484393,0.18348313179426667,10,0.04536475223330361,0.19102190839154096,23.63866606248439
2023-11-30 22:45:00+00:00,76.35714243522541,7.304834313756715e-06,3.461018858821437e-05,0.04537205706761736,0.19105651858012918,1693.263059497347,311904000.0,0.2364285756477459,0.19452690313723506,10,0.04537205706761736,0.19105651858012918,23.642857564774587
2023-12-01 22:45:00+00:00,76.35405620732193,0.0,3.086227903478432e-05,0.04537205706761736,0.19108738085916396,1693.263059497347,311990400.0,0.2364594379267807,0.09800418333333334,10,0.04537205706761736,0.19108738085916396,23.645943792678068
2023-12-02 22:45:00+00:00,76.35097101796462,0.0,3.085189357308317e-05,0.04537205706761736,0.19111823275273704,1693.263059497347,312076800.0,0.2364902898203538,0.09800129166666667,10,0.04537205706761736,0.19111823275273704,23.649028982035375
2023-12-03 22:45:00+00:00,76.347879761366,0.0,3.0912565986157645e-05,0.04537205706761736,0.1911491453187232,1693.263059497347,312163200.0,0.23652120238634,0.0980253,10,0.04537205706761736,0.1911491453187232,23.652120238633998
2023-12-04 22:45:00+00:00,76.3447017329635,3.6048165068278485e-07,3.1419802374321456e-05,0.045372417549268046,0.19118056512109752,1693.3273597658904,312249600.0,0.23655298267036495,0.10042890209123694,10,0.045372417549268046,0.19118056512109752,23.6552982670365
2023-12-05 22:45:00+00:00,76.34156241768693,0.0,3.139315276568656e-05,0.045372417549268046,0.1912119582738632,1693.3273597658904,312336000.0,0.23658437582313063,0.09820837500000001,10,0.045372417549268046,0.1912119582738632,23.65843758231307
2023-12-06 22:45:00+00:00,76.33809011993364,2.323637126539541e-06,3.239934040641932e-05,0.045374741186394583,0.1912443576142696,1693.549160451854,312422400.0,0.23661909880066356,0.12293479644304457,10,0.045374741186394583,0.1912443576142696,23.66190988006636
2023-12-07 22:45:00+00:00,76.33483061193769,8.751218215562214e-07,3.171995813804351e-05,0.04537561630821614,0.19127607757240767,1693.6733035404604,312508800.0,0.23665169388062313,0.10681128595995337,10,0.04537561630821614,0.19127607757240767,23.66516938806231
2023-12-08 22:45:00+00:00,76.33166398615948,1.625850174109094e-07,3.150367276462175e-05,0.04537577889323355,0.19130758124517228,1693.7101336161534,312595200.0,0.23668336013840519,0.09993984917387035,10,0.04537577889323355,0.19130758124517228,23.668336013840516
2023-12-09 22:45:00+00:00,76.32740156717965,8.619961866159987e-06,3.4004227932124186e-05,0.045384398855099706,0.1913415854731044,1694.3366518276498,312681600.0,0.23672598432820346,0.20824287668200922,10,0.045384398855099706,0.1913415854731044,23.67259843282035
2023-12-10 22:45:00+00:00,76.32427507429,0.0,3.126492889662331e-05,0.045384398855099706,0.19137285040200103,1694.3366518276498,312768000.0,0.23675724925710007,0.09816547499999999,10,0.045384398855099706,0.19137285040200103,23.67572492571
2023-12-11 22:45:00+00:00,76.32112582375655,0.0,3.149250533454265e-05,0.045384398855099706,0.19140434290733557,1694.3366518276498,312854400.0,0.23678874176243458,0.098251875,10,0.045384398855099706,0.19140434290733557,23.678874176243454
2023-12-12 22:45:00+00:00,76.31792495520978,0.0,3.200868546773179e-05,0.045384398855099706,0.1914363515928033,1694.3366518276498,312940800.0,0.2368207504479023,0.098445175,10,0.045384398855099706,0.1914363515928033,23.682075044790224
2023-12-13 22:45:00+00:00,76.31473987375252,0.0,3.185081457253918e-05,0.045384398855099706,0.19146820240737586,1694.3366518276498,313027200.0,0.23685260126247487,0.09838762499999999,10,0.045384398855099706,0.19146820240737586,23.685260126247485
2023-12-14 22:45:00+00:00,76.31144322080328,1.077550495013695e-06,3.1888978997299024e-05,0.04538547640559472,0.19150009138637317,1694.4664221801424,313113600.0,0.23688556779196723,0.10783155911729243,10,0.04538547640559472,0.19150009138637317,23.688556779196716
2023-12-15 22:45:00+00:00,76.30824764026536,1.7914643092341402e-07,3.177665894824455e-05,0.045385655552025644,0.1915318680453214,1694.5059006130482,313200000.0,0.2369175235973464,0.10014054689138334,10,0.045385655552025644,0.1915318680453214,23.691752359734636
2023-12-16 22:45:00+00:00,76.3049031353063,1.4809593549801476e-06,3.196409023559802e-05,0.04538713651138063,0.191563832135557,1694.6686027634416,313286400.0,0.236950968646937,0.10418273547217016,10,0.04538713651138063,0.191563832135557,23.695096864693696
2023-12-17 22:45:00+00:00,76.30175641693401,0.0,3.1467183722806725e-05,0.04538713651138063,0.1915952993192798,1694.6686027634416,313372800.0,0.2369824358306598,0.09824867500000001,10,0.04538713651138063,0.1915952993192798,23.698243583065988
2023-12-18 22:45:00+00:00,76.2985140584368,0.0,3.242358497222893e-05,0.04538713651138063,0.19162772290425203,1694.6686027634416,313459200.0,0.23701485941563205,0.09860472500000002,10,0.04538713651138063,0.19162772290425203,23.701485941563206
2023-12-19 22:45:00+00:00,76.29524560235075,8.748471581740926e-08,3.259707614470534e-05,0.045387223996096446,0.19166031998039673,1694.691748819578,313545600.0,0.23704754397649253,0.0991040608709141,10,0.045387223996096446,0.19166031998039673,23.704754397649253
2023-12-20 22:45:00+00:00,76.29206550220343,0.0,3.180100147322172e-05,0.045387223996096446,0.19169212098186994,1694.691748819578,313632000.0,0.2370793449779658,0.09837644999999999,10,0.045387223996096446,0.19169212098186994,23.707934497796572
2023-12-21 22:45:00+00:00,76.28888120716385,0.0,3.1842950395551555e-05,0.045387223996096446,0.19172396393226548,1694.691748819578,313718400.0,0.2371111879283614,0.09840147013700022,10,0.045387223996096446,0.19172396393226548,23.711118792836146
2023-12-22 22:45:00+00:00,76.28563427583725,0.0,3.2469313266068465e-05,0.045387223996096446,0.19175643324553154,1694.691748819578,313804800.0,0.23714365724162745,0.09862577500000001,10,0.045387223996096446,0.19175643324553154,23.714365724162747
2023-12-23 22:45:00+00:00,76.28237129628927,0.0,3.262979547980726e-05,0.045387223996096446,0.19178906304101134,1694.691748819578,313891200.0,0.23717628703710725,0.09868575000000002,10,0.045387223996096446,0.19178906304101134,23.71762870371073
2023-12-24 22:45:00+00:00,76.27913798490455,0.0,3.233311384716754e-05,0.045387223996096446,0.19182139615485852,1694.691748819578,313977600.0,0.23720862015095445,0.09857774999999998,10,0.045387223996096446,0.19182139615485852,23.72086201509545
